,CXSMILES,pIC50 (MERS-CoV Mpro),pIC50 (SARS-CoV-2 Mpro)
768,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC[C@H](C2=NOC=C2)C1 |&1:17|,,4.47
769,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H]2CS(=O)(=O)C[C@H]2C1 |a:15,21|",,4.63
770,CCC1=NOC([C@H]2CCCN2C(=O)CC2=CN=CC3=CC=CC=C23)=C1 |&1:6|,,4.25
771,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H]2COC[C@@]2(C2=CC=CC=C2)C1 |&1:15,19|",,5.17
772,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2CCO[C@H]2C1 |&1:16,20|",,4.23
773,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC[C@H](C2CCOCC2)C1 |&1:17|,,4.34
774,CCC1=CC=CC([C@H]2CCN(C(=O)CC3=CN=CC4=CC=CC=C34)C2)=C1 |&1:7|,,4.55
775,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H]2CCCCCC[C@H]2C1 |&1:15,&2:22|",4.53,5.87
776,"CN1C[C@H]2[C@H](CCCN2C(=O)CC2=CN=CC3=CC=CC=C23)C1=O |&1:3,4|",,4.05
777,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC[C@H]1CCCN1C=CC=N1 |&1:17|,,4.15
778,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H]2C=C[C@H]1CC2 |&1:15,&2:18|",,4.66
779,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(C=CC3=CC=CC=C3O2)CC1,4.23,5.79
780,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H](C2=CC=CC=C2)[C@H]2CCC[C@H]21 |&1:15,&2:22,&3:26|",,5.2
781,"COC[C@H]1CC[C@@H](C2=CC=C(F)C=C2)N1C(=O)CC1=CN=CC2=CC=CC=C12 |a:3,6|",,5.01
782,"CC1=NN=C(NC[C@H]2CN(C3=CN=CC4=CC=CC=C34)C(=O)[C@@]23CN(CC2=NNC=C2)C(=O)C2=CC=C(Cl)C=C23)S1 |a:7,22|",7.34,7.62
783,"CC1(C)CN(C(=O)CC2=CN=CC3=CC=CC=C23)[C@H]2COC[C@H]21 |&1:18,22|",,4.42
784,CCO[C@@H]1CCCN(C(=O)CC2=CN=CC3=CC=CC=C23)C1 |a:3|,,4.14
785,O=C(CC1=CN=CC2=CC=CC=C12)N1CCCC[C@H]1C1=NOC=N1 |&1:18|,,4.37
786,COC1=CC=CC(C[C@H]2CCCN2C(=O)CC2=CN=CC3=CC=CC=C23)=C1 |&1:8|,4.26,5.23
787,O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@]2(CC(C(F)F)=NO2)C1 |&1:16|,,4.62
788,CN1C=C([C@H]2CCCCN2C(=O)CC2=CN=CC3=CC=CC=C23)C=N1 |&1:4|,,4.27
789,CC1=CSC(C[C@H]2CCCN(C(=O)CC3=CN=CC4=CC=CC=C34)C2)=N1 |&1:6|,,4.17
790,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H]2[C@@](C3=CC=CC=C3)(C1)CS2(=O)=O |&1:15,16|",,4.75
791,O=C(C1=CC=CS1)C1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,,4.78
792,CC1=NN(C[C@H]2CCCCN2C(=O)CC2=CN=CC3=CC=CC=C23)C(C)=C1 |&1:5|,,4.19
793,"C[C@H]1CCC[C@H](CCN(C)C)N1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:1,&2:5|",,4.24
794,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2=NOC=C2C1,4.5,5.49
795,O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H](OC2=CC=CC(F)=C2)C1 |&1:16|,,4.86
796,"C[C@H]1CN(C(=O)CC2=CN=CC3=CC=CC=C23)[C@H](C)CC1=O |&1:1,&2:17|",,4.14
797,CN1C=C([C@H]2CN(C(=O)CC3=CN=CC4=CC=CC=C34)CC2(C)C)C=N1 |&1:4|,,4.34
798,C[C@H]1CC(F)(F)CCN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:1|,5.57,5.32
799,CC1=NN=C([C@H]2CCCCN2C(=O)CC2=CN=CC3=CC=CC=C23)O1 |&1:5|,,4.01
800,CCC(=O)[C@H]1CCCCN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:4|,,4.34
801,COC1=CC=CC=C1C[C@H]1CCCN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:9|,,4.41
802,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC(CN2CCCC2=O)CC1,,4.46
803,O=C(CC1=CN=CC2=CC=CC=C12)N1CC(F)(F)C(F)(F)C(F)(F)C1,,4.25
804,CCC1=NC([C@H]2CCCN2C(=O)CC2=CN=CC3=CC=CC=C23)=NO1 |&1:5|,,4.2
805,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2CCC[C@H]21 |&1:16,20|",,4.21
806,O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H](C2=CC=CS2)C1 |&1:16|,,5.11
807,COC1=CC=CC=C1C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)C1 |&1:9|,,4.88
808,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@@H]2[C@H](C1)[C@@H]2C(F)(F)F |a:15,16,18|",,4.3
809,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2CC[C@H]2C1 |&1:16,19|",5.22,4.99
810,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CC1)C[C@H]2F |&1:20|,4.57,5.11
811,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC([C@H]2CCO2)CC1 |&1:17|,,4.43
812,COC[C@H]1CC12CCN(C(=O)CC1=CN=CC3=CC=CC=C13)CC2 |&1:3|,,4.59
813,"CO[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)C[C@H]1C |&1:2,&2:20|",4.99,4.45
814,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CCOCC2)CC1,,4.3
815,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CC1)CC2(F)F,,5.2
816,CO[C@H](C)C1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1 |&1:2|,4.12,5.34
817,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2COC[C@H]2C1 |&1:16,&2:20|",4.07,4.28
818,"C[C@H]1[C@@H]2CN(C(=O)CC3=CN=CC4=CC=CC=C34)C[C@H]12 |a:1,2,19|",,5.0
819,"C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)C[C@H]1F |&1:1,19|",5.34,5.51
820,"C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)[C@@H](C(F)(F)F)C1 |&1:1,18|",5.18,5.43
821,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC([C@H]2CCCO2)CC1 |&1:17|,,4.52
822,COC1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,,4.59
823,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC(F)(F)CC1,5.18,5.17
824,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CCO2)CC1,,4.57
825,"C[C@H]1C[C@@H](C(F)(F)F)CCN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:1,3|",5.56,5.93
826,CC1(F)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,5.4,5.31
827,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC(CC2CC2)CC1,4.01,5.56
828,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@@H]2[C@H](C1)[C@H]2C(F)(F)F |a:15,16,18|",4.65,5.32
829,"COC[C@@H]1[C@H]2CCN(C(=O)CC3=CN=CC4=CC=CC=C34)C[C@H]21 |&1:3,4,22|",,4.26
830,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CC1)CS(=O)(=O)C2,,4.32
831,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CCCC2)CC1,4.67,5.79
832,COC1CC2(CCN(C(=O)CC3=CN=CC4=CC=CC=C34)CC2)C1,4.27,5.36
833,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CC1)CCS2(=O)=O,,4.6
834,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CCC2)CC1,5.14,5.85
835,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CCCO2)CC1,,4.95
836,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CCOC2)CC1,,4.97
837,"O=C1NC[C@H]2CN(C(=O)CC3=CN=CC4=CC=CC=C34)CC[C@@H]12 |&1:4,22|",,4.06
838,O=C1CC2(CCN(C(=O)CC3=CN=CC4=CC=CC=C34)CC2)CN1,,4.16
839,"CC(C)O[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)[C@@H](C)C1 |&1:4,21|",,4.39
840,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC(OC2CC2)CC1,,4.29
841,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CCCCO2)CC1,,5.24
842,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2CCC[C@H]2C1 |&1:16,20|",5.35,5.67
843,"C[C@H]1[C@@H]2CCN(C(=O)CC3=CN=CC4=CC=CC=C34)C[C@H]12 |&1:1,2,20|",5.34,5.58
844,CC[C@H](C)OC1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1 |&1:2|,,4.33
845,COCCC1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,,5.0
846,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC(C2CC2)CC1,4.81,5.77
847,C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1(F)F |&1:1|,5.01,5.4
848,"C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)[C@@H](C)C1 |a:1,18|",5.2,5.49
849,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CC1)COCCO2,,4.88
850,"CO[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)[C@@H](C)C1 |&1:2,19|",,4.55
851,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CC1)CC2,4.66,5.15
852,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2C[C@H]2C1 |&1:16,&2:18|",4.62,4.55
853,COC1(C)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,,4.76
854,"O=C(COS(=O)(=O)NCC1=CC=CC=C1)N1CCN(CC2=CC=CC(Cl)=C2)[C@H]2CS(=O)(=O)C[C@@H]21 |&1:27,33|",4.23,4.93
855,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(CC1)COC2,,4.27
856,"C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)C[C@H]1C |&1:1,&2:19|",4.85,5.53
857,"CO[C@@H]1C[C@@H]2C[C@H]1CN2C(=O)CC1=CN=CC2=CC=CC=C12 |&1:2,4,6|",,4.27
858,COC(C)(C)C1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,,5.08
859,CC1=NC2=CC=CC=C2N1C[C@H]1CCCN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:11|,4.3,
860,CN(C)[C@]1(C)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)C1 |&1:3|,,4.19
861,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC[C@H](C2=CNC3=CC=CC=C23)C1 |&1:17|,,4.57
862,O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H](CC2=CC=C(F)C(F)=C2)C1 |&1:16|,,4.71
863,"C[C@H]1CCC[C@@H](CNC(=O)C(F)(F)F)N1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:1,5|",,4.42
864,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H]2CCCS(=O)(=O)[C@H]2C1 |&1:15,22|",,4.04
865,CN1C=C([C@H]2CCCN2C(=O)CC2=CN=CC3=CC=CC=C23)C2=CC=CC=C21 |&1:4|,4.6,4.76
866,CN1CC2(CCN(C(=O)CC3=CN=CC4=CC=CC=C34)CC2)C2=CC=CC=C21,4.27,4.54
867,"O=C(CC1=CN=CC2=CC=CC=C12)N1[C@H]2CCC[C@H]1C1=C(C2)NN=C1 |&1:14,&2:18|",,4.82
868,"C[C@H]1C[C@H](C2CCCCC2)CN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:1,&2:3|",,5.22
869,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC[C@H]1CCC1=CC=CC=C1 |&1:17|,,4.83
870,"CC[C@H]1CN(C(=O)CC2=CN=CC3=CC=CC=C23)C[C@@H]1C1=CC=C(OC)C=C1 |&1:2,19|",,4.88
871,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(C[C@H]1C(F)(F)F)OCCO2 |&1:18|,,4.78
872,"CC1=CC=CC=C1[C@H]1C[C@H](C)N(C(=O)CC2=CN=CC3=CC=CC=C23)C1 |&1:7,&2:9|",,4.86
873,COCC1(F)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,,4.63
874,"COC1=CC=CC([C@H](C)[C@H]2CCN(C(=O)CC3=CN=CC4=CC=CC=C34)C2)=C1 |&1:7,&2:9|",,4.79
875,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC(OC2CCC2)CC1,,4.3
876,"C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)[C@H]2C(=O)NC[C@H]12 |&1:1,&2:18,&3:23|",,5.28
877,"N#C[C@H](C1=CC=CC=C1)[C@H]1CCCN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:2,&2:9|",,4.46
878,"O=C1C[C@H]2COC[C@H](C1)N2C(=O)CC1=CN=CC2=CC=CC=C12 |&1:3,&2:7|",,4.27
879,CN1N=CC=C1C[C@H]1CCCN1C(=O)CC1=CN=CC2=CC=CC=C12 |a:7|,4.36,4.12
880,"CC1=NC=CC(CN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3CNC3=NN=C(C(F)(F)F)S3)C3=CC(Cl)=CC=C3C2=O)=N1 |a:9,24|",7.23,7.36
881,O=C(CC1=CN=CC2=CC=CC=C12)N1CC(F)(F)CC2(CCC2)C1,,4.22
882,"C[C@H]1C[C@H](C2=CC=CS2)CN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:1,&2:3|",,5.11
883,O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H](OC(F)(F)F)C1 |&1:16|,4.74,5.62
884,"C[C@H]1C[C@H](C2=CC=CC=C2)CCN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:1,&2:3|",,4.85
885,"CN1CCC[C@H]2CCN(C(=O)CC3=CN=CC4=CC=CC=C34)C[C@H]21 |&1:5,&2:23|",,4.37
886,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC[C@H](OC2=CC=CC=C2)C1 |&1:17|,,4.27
887,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H]2CC[C@H]2[C@H]1C1=CC=CC=C1 |&1:15,18,19|",4.84,5.26
888,"COC1=CC=CC([C@H]2C[C@H](C)CN2C(=O)CC2=CN=CC3=CC=CC=C23)=C1 |&1:7,&2:9|",5.5,5.02
889,"C[C@H]1C[C@H](C)N(C(=O)CC2=CN=CC3=CC=CC=C23)C1 |&1:1,&2:3|",4.26,4.38
890,"N#CC1[C@H]2CC[C@H]1CN(C(=O)CC1=CN=CC3=CC=CC=C13)C2 |&1:3,&2:6|",,4.86
891,CN(C[C@H]1CCCN1C(=O)CC1=CN=CC2=CC=CC=C12)C1=CC=CC=C1 |&1:3|,,4.91
892,CCN1C=CN=C1[C@H]1CCCCN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:7|,4.22,4.14
893,"CS(=O)(=O)C[C@@H]1C[C@@H]2CCC[C@@H]2N1C(=O)CC1=CN=CC2=CC=CC=C12 |a:5,7,11|",,4.22
894,"CCC1=CC=C([C@H]2C[C@H](C)CCN2C(=O)CC2=CN=CC3=CC=CC=C23)O1 |&1:6,8|",6.01,6.27
895,"O=C(CC1=CN=CC2=CC=CC=C12)N1[C@H]2CC[C@H]1CS(=O)(=O)C2 |&1:14,&2:17|",,4.31
896,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC(NC2=CC=CC3=NC=CC=C23)CC1,,4.07
897,COC1=CC=CC([C@]2(F)CCN(C(=O)CC3=CN=CC4=CC=CC=C34)C2)=C1 |&1:7|,,4.87
898,C[C@H]1CN(C(=O)CC2=CN=CC3=CC=CC=C23)CC2=CNN=C21 |&1:1|,,4.09
899,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@@H]2C[C@H]1CN2C1=CC=CC=C1 |a:15,17|",,4.14
900,N#CC1CC2(CCN(C(=O)CC3=CN=CC4=CC=CC=C34)C2)C1,,4.06
901,COCC(=O)[C@H]1CCCCN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:5|,,4.06
902,COC1=CC=CC=C1OC[C@H]1CCCN1C(=O)CC1=CN=CC2=CC=CC=C12 |a:10|,4.88,4.14
903,CN(C)C1=NOC([C@H]2CCCN2C(=O)CC2=CN=CC3=CC=CC=C23)=N1 |&1:7|,4.51,
904,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC[C@H]1C1=CC=CC(F)=C1F |&1:17|,4.01,5.27
905,"O=C1C2=CC=C(Cl)C=C2[C@@]2(CN1CC1=NNC=C1)C(=O)N(C1=CN=CC3=CC=CC=C13)C[C@@H]2CNC1=NN=CO1 |a:9,32|",7.12,8.18
906,O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@]2(CCCC3=CC=CC=C32)C1 |o1:16|,3.55,5.35
907,O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@]2(CCCC3=CC=CC=C32)C1 |o1:16|,4.53,5.54
908,C[C@H]1CCCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1 |o1:1|,5.22,5.79
909,C[C@H]1CCCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1 |o1:1|,5.13,5.55
910,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H]2CCCCCC[C@@H]2C1 |o1:15,22|",4.09,5.76
911,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H]2CCCCCC[C@@H]2C1 |o1:15,22|",4.08,6.03
912,O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@]2(CC=CCO2)C1 |o1:16|,4.53,5.16
913,O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@]2(CC=CCO2)C1 |o1:16|,4.11,5.34
914,"COC1=CC=CC=C1[C@@H]1C[C@H](C)CCN1C(=O)CC1=CN=CC2=CC=CC=C12 |o1:8,10|",6.22,5.87
915,"COC1=CC=CC=C1[C@@H]1C[C@H](C)CCN1C(=O)CC1=CN=CC2=CC=CC=C12 |o1:8,10|",6.16,6.19
916,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2CCC(F)(F)C[C@H]2C1 |o1:16,23|",5.23,6.28
917,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2CCC(F)(F)C[C@H]2C1 |o1:16,23|",4.08,5.33
918,C[C@H]1CC(F)(F)CCN1C(=O)CC1=CN=CC2=CC=CC=C12 |o1:1|,5.77,5.49
919,C[C@H]1CC(F)(F)CCN1C(=O)CC1=CN=CC2=CC=CC=C12 |o1:1|,5.59,5.29
920,O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H](C2=CC=CC(F)=C2)C1 |o1:16|,4.85,5.03
921,O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H](C2=CC=CC(F)=C2)C1 |o1:16|,4.06,5.28
922,CO[C@]1(C(F)(F)F)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)C1 |o1:2|,4.7,5.23
923,CO[C@]1(C(F)(F)F)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)C1 |o1:2|,4.48,5.15
924,"C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)[C@@H](C2CCOCC2)C1 |o1:1,18|",4.26,5.15
925,"C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)[C@@H](C2CCOCC2)C1 |o1:1,18|",5.27,5.34
926,"CC[C@H]1C[C@@H](C(F)(F)F)CCN1C(=O)CC1=CN=CC2=CC=CC=C12 |o1:2,4|",5.49,6.13
927,"CC[C@H]1C[C@@H](C(F)(F)F)CCN1C(=O)CC1=CN=CC2=CC=CC=C12 |o1:2,4|",5.87,5.92
928,COC1=CC=CC(C[C@H]2CCCN2C(=O)CC2=CN=CC3=CC=CC=C23)=C1 |o1:8|,4.05,5.28
929,COC1=CC=CC(C[C@H]2CCCN2C(=O)CC2=CN=CC3=CC=CC=C23)=C1 |o1:8|,4.57,5.36
930,"O=C(CC1=CN=CC2=CC=CC=C12)N1[C@H]2C=CC[C@@H]1CCC2 |o1:14,18|",4.83,5.45
931,"O=C(CC1=CN=CC2=CC=CC=C12)N1[C@H]2C=CC[C@@H]1CCC2 |o1:14,18|",4.61,4.95
932,CC(C)[C@]1(C#N)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)C1 |o1:3|,4.46,5.1
933,CC(C)[C@]1(C#N)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)C1 |o1:3|,4.42,6.23
934,CC1=CSC2=C1CN(C(=O)CC1=CN=CC3=CC=CC=C13)CC2,4.99,6.48
935,"CC1=NN=C(NC[C@H]2CN(C3=CN=CC4=CC=CC=C34)C(=O)[C@@]23CN(CC2=NNC=C2)C(=O)C2=CC=C(Cl)C=C23)O1 |a:7,22|",6.93,7.68
936,CC1=CC2=C(CCN(C(=O)CC3=CN=CC4=CC=CC=C34)C2)S1,3.98,5.38
937,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H]2CC[C@H]2[C@H]1C1=CC=CC=C1 |o1:15,18,19|",4.58,4.75
938,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H]2CC[C@H]2[C@H]1C1=CC=CC=C1 |o1:15,18,19|",5.02,5.44
939,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC[C@H]1C1=CC=CC(F)=C1F |o1:17|,4.43,4.26
940,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC[C@H]1C1=CC=CC(F)=C1F |o1:17|,4.09,5.61
941,O=C(CC1=CC=CN=C1)N1CCC2=C(C=CS2)C1,4.4,4.47
942,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2CC[C@H]1C2 |&1:16,&2:19|",4.81,4.67
943,"C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)[C@H]2C(=O)NC[C@@H]12 |o1:1,18,23|",4.41,5.49
944,"C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)[C@H]2C(=O)NC[C@@H]12 |o1:1,18,23|",4.65,5.21
945,C[C@H]1CN(C(=O)CC2=CN=CC3=CC=CC=C23)CCC12COC2 |&1:1|,4.29,4.03
946,"C[C@H]1C[C@H]2C[C@@H]1CN2C(=O)CC1=CN=CC2=CC=CC=C12 |&1:1,3,5|",4.78,4.98
947,"C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)C[C@H]1O |&1:1,19|",4.93,
948,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2(O)CC1C2,4.22,
949,"C[C@H]1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)C[C@@H]1O |&1:1,19|",4.06,4.6
950,"CCC1=CC=C([C@H]2C[C@H](C)CCN2C(=O)CC2=CN=CC3=CC=CC=C23)O1 |o1:6,8|",5.22,5.93
951,C[C@@H](O)C1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1 |a:1|,4.35,4.32
952,N#CC1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,4.01,4.74
953,CN1CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,4.34,
954,O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H](OC(F)(F)F)C1 |o1:16|,4.5,5.18
955,O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H](OC(F)(F)F)C1 |o1:16|,4.92,5.99
956,C[C@H]1CN(C)CCN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:1|,4.92,
957,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2C[C@@H]1C2 |a:16,18|",4.48,4.39
958,"C[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)CC1=CN=CC2=CC=CC=C12 |a:1,3,6|",4.82,5.38
959,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H]2C[C@H]2C1 |&1:15,&2:17|",4.23,4.19
960,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2COC[C@H]1C2 |&1:16,&2:20|",4.07,4.14
961,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2CCC[C@H]1C2 |&1:16,&2:20|",5.06,4.97
962,CC1(O)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,4.38,4.62
963,"CO[C@@H]1CN(C(=O)CC2=CN=CC3=CC=CC=C23)CC[C@H]1C |&1:2,20|",4.45,5.07
964,"CC1(C)[C@H]2CN(C(=O)CC3=CN=CC4=CC=CC=C34)C[C@H]21 |&1:3,&2:20|",5.2,5.46
965,"O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H]2C[C@@H]1[C@@H]1C[C@H]21 |&1:15,17,18,20|",4.06,4.44
966,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC(CF)CC1,5.16,5.63
967,COCC1(C)CCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1,4.1,4.93
968,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2C[C@H](O)C[C@H]2C1 |&1:16,21,&2:18|",4.87,4.16
969,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2=C(C=CS2)[C@H]1C1CC1 |&1:21|,5.1,6.49
970,CC1=CC=C2CN(C(=O)CC3=CN=CC4=CC=CC=C34)CCC2=N1,4.35,4.44
971,O=C(CC1=CN=CC2=CC=CC=C12)N1C[C@H](O)C2CC1C2 |&1:15|,4.31,
972,CC(C)[C@H]1C2=C(CCN1C(=O)CC1=CN=CC3=CC=CC=C13)SC=C2 |&1:3|,5.53,6.86
973,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@H]2[C@H](F)[C@H]2C1 |&1:16,&2:17,&3:19|",5.15,5.2
974,"O=C(CC1=CN=CC2=CC=CC=C12)N1CC[C@@]2(O)C[C@H]2C1 |&1:16,19|",4.61,
975,"O=C1C2=CC=C(Cl)C=C2[C@@]2(CN1CC1=NNC=C1)C(=O)N(C1=CN=CC3=CC=CC=C13)C[C@@H]2CNC1=NN=C(C(F)(F)F)S1 |a:9,32|",7.22,7.34
976,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2=NC=C(C(F)(F)F)C=C2C1,4.24,4.4
977,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2=NC(C(F)(F)F)=CC=C2C1,4.26,4.13
978,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2=NC=CC=C2C1,4.28,4.26
979,C[C@H]1CC2=C(C=CS2)CN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:1|,5.21,6.48
980,C[C@H]1C2=CC=CN=C2CCN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:1|,4.28,4.34
981,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2=NC=C(O)C=C2C1,4.24,
